undrr_2025_key,undrr_key,label,cluster_label,family_label,link_group,link_maingroup,glide_code,emdat_key
TL0013,,Power Outage or Blackout,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0014,,Emergency Telecommunications Failure,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0015,,Water Supply Failure,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0016,,Radio and Other Telecommunication Failures,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0017,,Misconfiguration of Software and Hardware,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0018,,Non-Conformity and Interoperability,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0019,,Malware,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0020,,Data Breach,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0021,,Data Security-Related Hazards,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0022,,Disrupt,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0023,,Outage,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0024,,Personally Identifiable Information (PII) Breach,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0025,,Internet of Things (IOT)-Related Hazards,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0026,,Cyberbullying,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0027,,Natech,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0028,,Pollution,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0029,,Explosion,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-exp-exp
TL0030,,Leaks and Spills,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-che-che
TL0031,,Soil Pollution,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0032,GH0019,Fire,Industrial Failure,Technological,haztechindfail,haztypetech,FR,tec-ind-fir-fir
TL0033,,Mining Hazards,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0034,,Safety Hazards Associated with Oil and Gas Extraction Activities,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0035,,Disaster Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0036,,Solid Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0037,,Wastewater,Waste,Technological,haztechwaste,haztypetech,OT,
TL0038,,Hazardous Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0039,,Plastic Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0040,,Marine Debris,Waste,Technological,haztechwaste,haztypetech,OT,
TL0041,,Electronic Waste (E-Waste),Waste,Technological,haztechwaste,haztypetech,OT,
TL0042,,Healthcare Risk Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0043,,Landfilling,Waste,Technological,haztechwaste,haztypetech,OT,
TL0044,,Tailings,Waste,Technological,haztechwaste,haztypetech,OT,
TL0045,,Waste Treatment Lagoons,Waste,Technological,haztechwaste,haztypetech,OT,
TL0046,,Drain and Sewer Flooding,Waste,Technological,haztechflood,haztypetech,OT,
TL0047,,Reservoir Flooding,Waste,Technological,haztechflood,haztypetech,OT,
TL0048,,Air Transportation Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-air-air
TL0049,,Inland Water Ways,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-wat-wat
TL0050,,Marine Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-wat-wat
TL0051,,Rail Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-rai-rai
TL0052,,Road Traffic Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-roa-roa
TL0053,,Explosive agents,Radiation,Technological,haztechcbrne,haztypetech,AC,tec-ind-exp-exp
SO0001,,International Armed Conflict (IAC),Conflict,Societal,hazsocconf,haztypesoc,CE,
SO0002,,Non-International Armed Conflict (NIAC),Conflict,Societal,hazsocconf,haztypesoc,CE,
SO0003,,Civil Unrest,Conflict,Societal,hazsocconf,haztypesoc,CE,
SO0004,,Explosive Remnants of War,Post-conflict,Societal,hazsocpostconf,haztypesoc,CE,
SO0005,,Environmental Degradation from Conflict,Post-conflict,Societal,hazsocpostconf,haztypesoc,CE,
SO0006,,Violence,Behavioural,Societal,hazsocbeh,haztypesoc,OT,
SO0007,,Stampede or Crushing (Human),Behavioural,Societal,hazsocbeh,haztypesoc,OT,
SO0008,,Financial shock,Economic,Societal,hazsoceco,haztypesoc,OT,
GH0405,,Coastal Erosion & Accretion,Other Hazards,Geological,hazenvenvdeg,haztypeenviron,OT,nat-geo-env-sed
TL0001,,Radioactive Waste,Radiation,Technological,haztechrad,haztypetech,AC,tec-ind-rad-rad
TL0002,,Radioactive Material,Radiation,Technological,haztechrad,haztypetech,AC,tec-ind-rad-rad
TL0003,,Radiation Agents,Radiation,Technological,haztechcbrne,haztypetech,AC,tec-ind-rad-rad
TL0004,,Nuclear Agents,Radiation,Technological,haztechcbrne,haztypetech,AC,tec-ind-rad-rad
TL0005,,Building Collapse,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0006,,Building highrise cladding,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0007,,Structural Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0008,,Bridge Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-mis-col-col
TL0009,,Dam Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,FL,tec-mis-col-col
TL0010,,Supply Chain Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-ind-ind-ind
TL0011,,Critical Infrastructure Failure,Construction/Structural Failure,Technological,haztechstrfail,haztypetech,AC,tec-ind-ind-ind
TL0012,,Nuclear Plant Failure,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-rad-rad
TL0013,,Power Outage or Blackout,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0014,,Emergency Telecommunications Failure,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0015,,Water Supply Failure,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0016,,Radio and Other Telecommunication Failures,Industrial Failure,Technological,haztechinffail,haztypetech,AC,tec-ind-ind-ind
TL0017,,Misconfiguration of Software and Hardware,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0018,,Non-Conformity and Interoperability,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0019,,Malware,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0020,,Data Breach,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0021,,Data Security-Related Hazards,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0022,,Disrupt,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0023,,Outage,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0024,,Personally Identifiable Information (PII) Breach,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0025,,Internet of Things (IOT)-Related Hazards,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0026,,Cyberbullying,Cyberhazards,Technological,haztechcyb,haztypetech,OT,
TL0027,,Natech,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0028,,Pollution,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0029,,Explosion,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-exp-exp
TL0030,,Leaks and Spills,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-che-che
TL0031,,Soil Pollution,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0032,GH0019,Fire,Industrial Failure,Technological,haztechindfail,haztypetech,FR,tec-ind-fir-fir
TL0033,,Mining Hazards,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0034,,Safety Hazards Associated with Oil and Gas Extraction Activities,Industrial Failure,Technological,haztechindfail,haztypetech,AC,tec-ind-ind-ind
TL0035,,Disaster Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0036,,Solid Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0037,,Wastewater,Waste,Technological,haztechwaste,haztypetech,OT,
TL0038,,Hazardous Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0039,,Plastic Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0040,,Marine Debris,Waste,Technological,haztechwaste,haztypetech,OT,
TL0041,,Electronic Waste (E-Waste),Waste,Technological,haztechwaste,haztypetech,OT,
TL0042,,Healthcare Risk Waste,Waste,Technological,haztechwaste,haztypetech,OT,
TL0043,,Landfilling,Waste,Technological,haztechwaste,haztypetech,OT,
TL0044,,Tailings,Waste,Technological,haztechwaste,haztypetech,OT,
TL0045,,Waste Treatment Lagoons,Waste,Technological,haztechwaste,haztypetech,OT,
TL0046,,Drain and Sewer Flooding,Waste,Technological,haztechflood,haztypetech,OT,
TL0047,,Reservoir Flooding,Waste,Technological,haztechflood,haztypetech,OT,
TL0048,,Air Transportation Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-air-air
TL0049,,Inland Water Ways,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-wat-wat
TL0050,,Marine Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-wat-wat
TL0051,,Rail Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-rai-rai
TL0052,,Road Traffic Accident,Transportation Accidents,Technological,haztechtransp,haztypetech,AC,tec-tra-roa-roa
TL0053,,Explosive agents,Radiation,Technological,haztechcbrne,haztypetech,AC,tec-ind-exp-exp
SO0001,,International Armed Conflict (IAC),Conflict,Societal,hazsocconf,haztypesoc,CE,
SO0002,,Non-International Armed Conflict (NIAC),Conflict,Societal,hazsocconf,haztypesoc,CE,
SO0003,,Civil Unrest,Conflict,Societal,hazsocconf,haztypesoc,CE,
SO0004,,Explosive Remnants of War,Post-conflict,Societal,hazsocpostconf,haztypesoc,CE,
SO0005,,Environmental Degradation from Conflict,Post-conflict,Societal,hazsocpostconf,haztypesoc,CE,
SO0006,,Violence,Behavioural,Societal,hazsocbeh,haztypesoc,OT,
SO0007,,Stampede or Crushing (Human),Behavioural,Societal,hazsocbeh,haztypesoc,OT,
SO0008,,Financial shock,Economic,Societal,hazsoceco,haztypesoc,OT,
